game_id,date,season,time,home_team,away_team,home_score,away_score,venue
11275784,2024-01-12,2023,16:00,Qatar,Lebanon,3,0,
11275779,2024-01-13,2023,11:30,Australia,India,2,0,
11275780,2024-01-13,2023,14:30,China,Tajikistan,0,0,
11275781,2024-01-13,2023,17:30,Uzbekistan,Syria,0,0,
11275785,2024-01-14,2023,11:30,Japan,Vietnam,4,2,
11275786,2024-01-14,2023,14:30,United Arab Emirates,Hong Kong,3,1,
11275787,2024-01-14,2023,17:30,Iran,Palestine,4,1,
11275788,2024-01-15,2023,11:30,South Korea,Bahrain,3,1,
11275789,2024-01-15,2023,14:30,Indonesia,Iraq,1,3,
11275790,2024-01-15,2023,17:30,Malaysia,Jordan,0,4,
11275791,2024-01-16,2023,14:30,Thailand,Kyrgyzstan,2,0,
11275792,2024-01-16,2023,17:30,Saudi Arabia,Oman,2,1,
11275793,2024-01-17,2023,11:30,Lebanon,China,0,0,
11275794,2024-01-17,2023,14:30,Tajikistan,Qatar,0,1,
11275795,2024-01-18,2023,11:30,Syria,Australia,0,1,
11275796,2024-01-18,2023,14:30,India,Uzbekistan,0,3,
11275797,2024-01-18,2023,17:30,Palestine,United Arab Emirates,1,1,
11275798,2024-01-19,2023,11:30,Iraq,Japan,2,1,
11275799,2024-01-19,2023,14:30,Vietnam,Indonesia,0,1,
11275800,2024-01-19,2023,17:30,Hong Kong,Iran,0,1,
11275801,2024-01-20,2023,11:30,Jordan,South Korea,2,2,
11275802,2024-01-20,2023,14:30,Bahrain,Malaysia,1,0,
11275803,2024-01-21,2023,14:30,Oman,Thailand,0,0,
11275804,2024-01-21,2023,17:30,Kyrgyzstan,Saudi Arabia,0,2,
11275805,2024-01-22,2023,15:00,Qatar,China,1,0,
11275806,2024-01-22,2023,15:00,Tajikistan,Lebanon,2,1,
11275782,2024-01-23,2023,11:30,Australia,Uzbekistan,1,1,
11275783,2024-01-23,2023,11:30,Syria,India,1,0,
11275808,2024-01-23,2023,15:00,Hong Kong,Palestine,0,3,
11275807,2024-01-23,2023,15:00,Iran,United Arab Emirates,2,1,
11275810,2024-01-24,2023,11:30,Iraq,Vietnam,3,2,
11275809,2024-01-24,2023,11:30,Japan,Indonesia,3,1,
11275812,2024-01-25,2023,11:30,Jordan,Bahrain,0,1,
11275811,2024-01-25,2023,11:30,South Korea,Malaysia,3,3,
11275814,2024-01-25,2023,15:00,Kyrgyzstan,Oman,1,1,
11275813,2024-01-25,2023,15:00,Saudi Arabia,Thailand,0,0,
7798893,2019-01-05,2019,16:00,United Arab Emirates,Bahrain,1,1,
7798892,2019-01-06,2019,11:00,Australia,Jordan,0,1,
7798885,2019-01-06,2019,13:30,Thailand,India,1,4,
7798889,2019-01-06,2019,16:00,Syria,Palestine,0,0,
7798887,2019-01-07,2019,11:00,China,Kyrgyzstan,2,1,
