game_id,date,season,time,home_team,away_team,home_score,away_score,venue,round,corners_home,corners_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goal_minutes_home,goal_minutes_away
11232152,2023-06-25,2023,01:30,USA,Jamaica,1,1,,Qualification round 1,5,2,0,3,,,88,13
11347198,2023-06-25,2023,19:30,Trinidad and Tobago,Saint Kitts and Nevis,3,0,,Qualification round 1,8,8,0,2,,,"43,65,73",
11232149,2023-06-25,2023,22:00,Haiti,Qatar,2,1,,Qualification round 1,4,1,3,5,,,"45+1,90+7",20
11232148,2023-06-26,2023,00:00,Mexico,Honduras,4,0,,Qualification round 1,4,5,2,2,,,"1,23,52,64",
11232150,2023-06-26,2023,22:30,El Salvador,Martinique,1,2,,Qualification round 1,7,4,0,2,0,1,90+5,"11,16"
11232171,2023-06-27,2023,00:30,Costa Rica,Panama,1,2,,Qualification round 1,1,5,2,1,,,90+1,"23,68"
11232156,2023-06-27,2023,23:00,Canada,Guadeloupe,2,2,,Qualification round 1,5,2,2,2,,,"49,70","23,90+3"
11232146,2023-06-28,2023,00:45,Guatemala,Cuba,1,0,,Qualification round 1,2,3,3,5,,,48,
11347199,2023-06-28,2023,23:30,Jamaica,Trinidad and Tobago,4,1,,Qualification round 2,2,0,3,3,,,"14,17,29,90+2",49
11232166,2023-06-29,2023,02:00,Saint Kitts and Nevis,USA,0,6,,Qualification round 2,1,8,3,0,,,,"12,14,16,25,50,79"
11232154,2023-06-29,2023,23:45,Qatar,Honduras,1,1,,Qualification round 2,1,6,4,2,1,1,7,90+6
11232164,2023-06-30,2023,02:00,Haiti,Mexico,1,3,,Qualification round 2,6,9,1,1,,,78,"46,56,83"
11232170,2023-06-30,2023,22:30,Martinique,Panama,1,2,,Qualification round 2,2,9,1,1,,,90+3,"57,69"
11232158,2023-07-01,2023,00:30,El Salvador,Costa Rica,0,0,,Qualification round 2,2,3,1,2,,,,
11232165,2023-07-01,2023,23:30,Cuba,Guadeloupe,1,4,,Qualification round 2,5,4,2,2,1,0,62,"13,41,43,50"
