game_id,date,season,time,home_team,away_team,home_score,away_score,venue,round,corners_home,corners_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goal_minutes_home,goal_minutes_away
11886373,2024-06-21,2024,00:00,Argentina,Canada,2,0,,Round 1,7,4,2,2,,,"49,88",
11886360,2024-06-22,2024,00:00,Peru,Chile,0,0,,Round 1,1,3,1,3,,,,
11886375,2024-06-22,2024,22:00,Ecuador,Venezuela,1,2,,Round 1,3,5,2,2,1,0,40,"64,74"
11886365,2024-06-23,2024,01:00,Mexico,Jamaica,1,0,,Round 1,7,6,,,,,69,
11886363,2024-06-23,2024,22:00,USA,Bolivia,2,0,,Round 1,7,1,1,3,,,"3,44",
11886384,2024-06-24,2024,01:00,Uruguay,Panama,3,1,,Round 1,9,3,0,1,,,"16,85,90+1",90+4
11886374,2024-06-24,2024,22:00,Colombia,Paraguay,2,1,,Round 1,3,3,1,2,,,"32,42",69
11886366,2024-06-25,2024,01:00,Brazil,Costa Rica,0,0,,Round 1,9,1,1,2,,,,
11886361,2024-06-25,2024,22:00,Peru,Canada,0,1,,Round 2,2,1,0,1,1,0,,74
11886369,2024-06-26,2024,01:00,Chile,Argentina,0,1,,Round 2,0,11,2,0,,,,88
11886367,2024-06-26,2024,22:00,Ecuador,Jamaica,3,1,,Round 2,7,8,0,4,,,"13,45+4,90+1",54
11886387,2024-06-27,2024,01:00,Venezuela,Mexico,1,0,,Round 2,2,7,2,2,,,57,
11886372,2024-06-27,2024,22:00,Panama,USA,2,1,,Round 2,3,0,3,2,1,1,"26,83",22
11886378,2024-06-28,2024,01:00,Uruguay,Bolivia,5,0,,Round 2,4,3,0,1,,,"8,21,77,81,89",
11886362,2024-06-28,2024,22:00,Colombia,Costa Rica,3,0,,Round 2,4,2,2,1,,,"31,59,62",
11886398,2024-06-29,2024,01:00,Paraguay,Brazil,1,4,,Round 2,4,6,2,3,1,0,48,"35,43,45+5,65"
11886396,2024-06-30,2024,00:00,Argentina,Peru,2,0,,Round 3,6,3,1,5,,,"47,86",
11886368,2024-06-30,2024,00:00,Canada,Chile,0,0,,Round 3,8,4,5,2,0,1,,
11886370,2024-07-01,2024,00:00,Jamaica,Venezuela,0,3,,Round 3,6,9,1,1,,,,"49,56,85"
11886364,2024-07-01,2024,00:00,Mexico,Ecuador,0,0,,Round 3,5,2,5,2,,,,
11886397,2024-07-02,2024,01:00,Bolivia,Panama,1,3,,Round 3,2,1,2,1,,,69,"22,79,90+1"
11886376,2024-07-02,2024,01:00,USA,Uruguay,0,1,,Round 3,2,3,2,1,,,,66
11886385,2024-07-03,2024,01:00,Brazil,Colombia,1,1,,Round 3,6,5,3,2,,,12,45+2
11886395,2024-07-03,2024,01:00,Costa Rica,Paraguay,2,1,,Round 3,1,6,3,3,,,"3,7",55
8516453,2021-06-13,2021,21:00,Brazil,Venezuela,3,0,,Round 1,9,4,2,2,,,"23,64,89",
8516452,2021-06-14,2021,00:00,Colombia,Ecuador,1,0,,Round 1,1,9,3,1,,,42,
8516467,2021-06-14,2021,21:00,Argentina,Chile,1,1,,Round 1,7,1,2,3,,,33,57
8516469,2021-06-15,2021,00:00,Paraguay,Bolivia,3,1,,Round 1,7,2,2,4,0,1,"62,65,80",10
8516455,2021-06-17,2021,21:00,Colombia,Venezuela,0,0,,Round 2,6,3,2,5,1,0,,
9554793,2021-06-18,2021,00:00,Brazil,Peru,4,0,,Round 2,2,3,1,3,,,"12,68,89,90+3",
8516471,2021-06-18,2021,21:00,Chile,Bolivia,1,0,,Round 2,6,2,1,2,,,10,
8516470,2021-06-19,2021,00:00,Argentina,Uruguay,1,0,,Round 2,8,3,3,2,,,13,
8516459,2021-06-20,2021,21:00,Venezuela,Ecuador,2,2,,Round 3,5,5,0,3,,,"51,90+1","39,71"
8516458,2021-06-21,2021,00:00,Colombia,Peru,1,2,,Round 3,4,3,1,2,,,53,"17,64"
8516474,2021-06-21,2021,21:00,Uruguay,Chile,1,1,,Round 3,6,2,1,1,,,66,26
8516473,2021-06-22,2021,00:00,Argentina,Paraguay,1,0,,Round 3,2,9,1,2,,,10,
8516462,2021-06-23,2021,21:00,Ecuador,Peru,2,2,,Round 4,13,0,1,1,,,"23,45+3","49,54"
9554795,2021-06-24,2021,00:00,Brazil,Colombia,2,1,,Round 4,8,1,3,4,,,"78,90+10",10
8516478,2021-06-24,2021,21:00,Bolivia,Uruguay,0,2,,Round 4,3,5,3,0,,,,"40,79"
8516476,2021-06-25,2021,00:00,Chile,Paraguay,0,2,,Round 4,3,4,3,1,,,,"33,58"
9554794,2021-06-27,2021,21:00,Brazil,Ecuador,1,1,,Round 5,4,7,0,1,,,37,53
8516466,2021-06-27,2021,21:00,Venezuela,Peru,0,1,,Round 5,5,4,1,0,,,,48
9554796,2021-06-29,2021,00:00,Bolivia,Argentina,1,4,,Round 5,2,4,2,1,,,60,"6,33,42,65"
8516481,2021-06-29,2021,00:00,Uruguay,Paraguay,1,0,,Round 5,3,0,0,2,,,21,
8516459,2021-06-20,2021,21:00,Venezuela,Ecuador,2,2,,Quarterfinals,5,5,0,3,,,"51,90+1","39,71"
8516458,2021-06-21,2021,00:00,Colombia,Peru,1,2,,Quarterfinals,4,3,1,2,,,53,"17,64"
8516474,2021-06-21,2021,21:00,Uruguay,Chile,1,1,,Quarterfinals,6,2,1,1,,,66,26
8516473,2021-06-22,2021,00:00,Argentina,Paraguay,1,0,,Quarterfinals,2,9,1,2,,,10,
8516455,2021-06-17,2021,21:00,Colombia,Venezuela,0,0,,Semifinals,6,3,2,5,1,0,,
9554793,2021-06-18,2021,00:00,Brazil,Peru,4,0,,Semifinals,2,3,1,3,,,"12,68,89,90+3",
8516471,2021-06-18,2021,21:00,Chile,Bolivia,1,0,,Semifinals,6,2,1,2,,,10,
8516470,2021-06-19,2021,00:00,Argentina,Uruguay,1,0,,Semifinals,8,3,3,2,,,13,
8516453,2021-06-13,2021,21:00,Brazil,Venezuela,3,0,,Final,9,4,2,2,,,"23,64,89",
8516452,2021-06-14,2021,00:00,Colombia,Ecuador,1,0,,Final,1,9,3,1,,,42,
8516467,2021-06-14,2021,21:00,Argentina,Chile,1,1,,Final,7,1,2,3,,,33,57
8516469,2021-06-15,2021,00:00,Paraguay,Bolivia,3,1,,Final,7,2,2,4,0,1,"62,65,80",10
8116854,2019-06-15,2019,00:30,Brazil,Bolivia,3,0,,Round 1,8,0,1,1,,,"50,53,85",
8116856,2019-06-15,2019,19:00,Venezuela,Peru,0,0,,Round 1,4,7,3,2,1,0,,
8116859,2019-06-15,2019,22:00,Argentina,Colombia,0,2,,Round 1,5,4,3,4,,,,"71,86"
8116861,2019-06-16,2019,19:00,Paraguay,Qatar,2,2,,Round 1,2,4,2,4,,,"4,56","68,77"
8116865,2019-06-16,2019,22:00,Uruguay,Ecuador,4,0,,Round 1,9,1,2,0,0,1,"6,33,44,78",
8116869,2019-06-17,2019,23:00,Japan,Chile,0,4,,Round 1,8,7,2,1,,,,"41,54,82,83"
8116855,2019-06-18,2019,21:30,Bolivia,Peru,1,3,,Round 2,2,5,3,2,,,28,"45,55,90+6"
8116857,2019-06-19,2019,00:30,Brazil,Venezuela,0,0,,Round 2,9,2,1,2,,,,
8116862,2019-06-19,2019,21:30,Colombia,Qatar,1,0,,Round 2,13,1,1,4,,,86,
8116863,2019-06-20,2019,00:30,Argentina,Paraguay,1,1,,Round 2,2,3,3,3,,,57,37
8116866,2019-06-20,2019,23:00,Uruguay,Japan,2,2,,Round 2,7,3,0,2,,,"32,66","25,59"
8116871,2019-06-21,2019,23:00,Ecuador,Chile,1,2,,Round 2,3,5,5,4,1,0,26,"8,51"
8116860,2019-06-22,2019,19:00,Bolivia,Venezuela,1,3,,Round 3,2,5,2,0,,,82,"2,55,86"
8116858,2019-06-22,2019,19:00,Peru,Brazil,0,5,,Round 3,4,7,2,2,,,,"12,19,32,53,90"
8116868,2019-06-23,2019,19:00,Colombia,Paraguay,1,0,,Round 3,3,2,2,1,,,31,
8116864,2019-06-23,2019,19:00,Qatar,Argentina,0,2,,Round 3,1,5,3,2,,,,"4,82"
8116867,2019-06-24,2019,23:00,Chile,Uruguay,0,1,,Round 3,5,5,0,1,,,,82
8116870,2019-06-24,2019,23:00,Ecuador,Japan,1,1,,Round 3,4,3,3,1,,,35,15
8116860,2019-06-22,2019,19:00,Bolivia,Venezuela,1,3,,Quarterfinals,2,5,2,0,,,82,"2,55,86"
8116858,2019-06-22,2019,19:00,Peru,Brazil,0,5,,Quarterfinals,4,7,2,2,,,,"12,19,32,53,90"
8116868,2019-06-23,2019,19:00,Colombia,Paraguay,1,0,,Quarterfinals,3,2,2,1,,,31,
8116864,2019-06-23,2019,19:00,Qatar,Argentina,0,2,,Quarterfinals,1,5,3,2,,,,"4,82"
8116867,2019-06-24,2019,23:00,Chile,Uruguay,0,1,,Quarterfinals,5,5,0,1,,,,82
8116870,2019-06-24,2019,23:00,Ecuador,Japan,1,1,,Quarterfinals,4,3,3,1,,,35,15
8116855,2019-06-18,2019,21:30,Bolivia,Peru,1,3,,Semifinals,2,5,3,2,,,28,"45,55,90+6"
8116857,2019-06-19,2019,00:30,Brazil,Venezuela,0,0,,Semifinals,9,2,1,2,,,,
8116862,2019-06-19,2019,21:30,Colombia,Qatar,1,0,,Semifinals,13,1,1,4,,,86,
