game_id,date,season,time,home_team,away_team,home_score,away_score,venue
11873905,2024-06-14,2024,19:00,Germany,Scotland,5,1,
11873897,2024-06-15,2024,13:00,Hungary,Switzerland,1,3,
11873907,2024-06-15,2024,16:00,Spain,Croatia,3,0,
11873898,2024-06-15,2024,19:00,Italy,Albania,2,1,
12198302,2024-06-16,2024,13:00,Poland,Netherlands,1,2,
11873971,2024-06-16,2024,16:00,Slovenia,Denmark,1,1,
11873969,2024-06-16,2024,19:00,Serbia,England,0,1,
12198226,2024-06-17,2024,13:00,Romania,Ukraine,3,0,
11873978,2024-06-17,2024,16:00,Belgium,Slovakia,0,1,
11873975,2024-06-17,2024,19:00,Austria,France,0,1,
12198159,2024-06-18,2024,16:00,Türkiye,Georgia,3,1,
11873989,2024-06-18,2024,19:00,Portugal,Czechia,2,1,
11873906,2024-06-19,2024,13:00,Croatia,Albania,2,2,
11873900,2024-06-19,2024,16:00,Germany,Hungary,2,0,
11873903,2024-06-19,2024,19:00,Scotland,Switzerland,1,1,
11873974,2024-06-20,2024,13:00,Slovenia,Serbia,1,1,
11873970,2024-06-20,2024,16:00,Denmark,England,1,1,
11873901,2024-06-20,2024,19:00,Spain,Italy,1,0,
12198231,2024-06-21,2024,13:00,Slovakia,Ukraine,1,2,
12198303,2024-06-21,2024,16:00,Poland,Austria,1,3,
11873991,2024-06-21,2024,19:00,Netherlands,France,0,0,
12198160,2024-06-22,2024,13:00,Georgia,Czechia,1,1,
11873984,2024-06-22,2024,16:00,Türkiye,Portugal,0,3,
11873980,2024-06-22,2024,19:00,Belgium,Romania,2,0,
11873899,2024-06-23,2024,19:00,Scotland,Hungary,0,1,
11873902,2024-06-23,2024,19:00,Switzerland,Germany,1,1,
11873904,2024-06-24,2024,19:00,Albania,Spain,0,1,
11873896,2024-06-24,2024,19:00,Croatia,Italy,1,1,
12198304,2024-06-25,2024,16:00,France,Poland,1,1,
11873977,2024-06-25,2024,16:00,Netherlands,Austria,2,3,
11873968,2024-06-25,2024,19:00,Denmark,Serbia,0,0,
11873967,2024-06-25,2024,19:00,England,Slovenia,0,0,
11873983,2024-06-26,2024,16:00,Slovakia,Romania,1,1,
12198234,2024-06-26,2024,16:00,Ukraine,Belgium,0,0,
11873986,2024-06-26,2024,19:00,Czechia,Türkiye,1,2,
12198161,2024-06-26,2024,19:00,Georgia,Portugal,2,0,
8513121,2021-06-11,2021,19:00,Türkiye,Italy,0,3,
8513111,2021-06-12,2021,13:00,Wales,Switzerland,1,1,
8513122,2021-06-12,2021,16:00,Denmark,Finland,0,1,
8513112,2021-06-12,2021,19:00,Belgium,Russia,3,0,
8513120,2021-06-13,2021,13:00,England,Croatia,1,0,
8602459,2021-06-13,2021,16:00,Austria,North Macedonia,3,1,
8513129,2021-06-13,2021,19:00,Netherlands,Ukraine,3,2,
8602458,2021-06-14,2021,13:00,Scotland,Czechia,0,2,
8602452,2021-06-14,2021,16:00,Poland,Slovakia,1,2,
8513124,2021-06-14,2021,19:00,Spain,Sweden,0,0,
8602461,2021-06-15,2021,16:00,Hungary,Portugal,0,3,
8513114,2021-06-15,2021,19:00,France,Germany,1,0,
8513119,2021-06-16,2021,13:00,Finland,Russia,0,1,
8513115,2021-06-16,2021,16:00,Türkiye,Wales,0,2,
8513126,2021-06-16,2021,19:00,Italy,Switzerland,3,0,
8602446,2021-06-17,2021,13:00,Ukraine,North Macedonia,2,1,
8513118,2021-06-17,2021,16:00,Denmark,Belgium,1,2,
8513123,2021-06-17,2021,19:00,Netherlands,Austria,2,0,
8602448,2021-06-18,2021,13:00,Sweden,Slovakia,1,0,
8513117,2021-06-18,2021,16:00,Croatia,Czechia,1,1,
8602445,2021-06-18,2021,19:00,England,Scotland,0,0,
