game_id,date,season,time,home_team,away_team,home_score,away_score,venue,round,corners_home,corners_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goal_minutes_home,goal_minutes_away
10230541,2022-11-20,2022,16:00,Qatar,Ecuador,0,2,,Round 1,1,3,4,2,,,,"16,31"
10230543,2022-11-21,2022,13:00,England,Iran,6,2,,Round 1,8,0,0,2,,,"35,43,45+1,62,71,90","65,90+13"
10230533,2022-11-21,2022,16:00,Senegal,Netherlands,0,2,,Round 1,6,7,2,1,,,,"84,90+9"
10230548,2022-11-21,2022,19:00,USA,Wales,1,1,,Round 1,5,3,4,2,,,36,82
10230528,2022-11-22,2022,10:00,Argentina,Saudi Arabia,1,2,,Round 1,9,2,0,6,,,10,"48,53"
10230576,2022-11-22,2022,13:00,Denmark,Tunisia,0,0,,Round 1,11,9,2,1,,,,
10230565,2022-11-22,2022,16:00,Mexico,Poland,0,0,,Round 1,6,5,2,1,,,,
10230563,2022-11-22,2022,19:00,France,Australia,4,1,,Round 1,8,1,0,3,,,"27,32,68,71",9
10230570,2022-11-23,2022,10:00,Morocco,Croatia,0,0,,Round 1,0,5,1,0,,,,
10230562,2022-11-23,2022,13:00,Germany,Japan,1,2,,Round 1,6,6,,,,,33,"75,83"
10230571,2022-11-23,2022,16:00,Spain,Costa Rica,7,0,,Round 1,5,0,0,2,,,"11,21,31,54,74,90,90+2",
10230559,2022-11-23,2022,19:00,Belgium,Canada,1,0,,Round 1,4,4,3,2,,,44,
10230569,2022-11-24,2022,10:00,Switzerland,Cameroon,1,0,,Round 1,11,5,2,1,,,48,
10230530,2022-11-24,2022,13:00,Uruguay,South Korea,0,0,,Round 1,4,3,1,1,,,,
10230534,2022-11-24,2022,16:00,Portugal,Ghana,3,2,,Round 1,3,3,2,4,,,"65,78,80","73,89"
10230567,2022-11-24,2022,19:00,Brazil,Serbia,2,0,,Round 1,6,4,0,3,,,"62,73",
10230556,2022-11-25,2022,10:00,Wales,Iran,0,2,,Round 2,2,7,1,2,1,0,,"90+8,90+11"
10230537,2022-11-25,2022,13:00,Qatar,Senegal,1,3,,Round 2,6,6,3,3,,,78,"41,48,84"
10230529,2022-11-25,2022,16:00,Netherlands,Ecuador,1,1,,Round 2,2,5,0,1,,,6,49
10230557,2022-11-25,2022,19:00,England,USA,0,0,,Round 2,3,7,,,,,,
10230574,2022-11-26,2022,10:00,Tunisia,Australia,0,1,,Round 2,5,2,3,0,,,,23
10230542,2022-11-26,2022,13:00,Poland,Saudi Arabia,2,0,,Round 2,4,5,3,2,,,"39,82",
10230577,2022-11-26,2022,16:00,France,Denmark,2,1,,Round 2,6,4,1,2,,,"61,86",68
10230540,2022-11-26,2022,19:00,Argentina,Mexico,2,0,,Round 2,4,2,1,4,,,"64,87",
10230564,2022-11-27,2022,10:00,Japan,Costa Rica,0,1,,Round 2,5,0,3,3,,,,81
10230545,2022-11-27,2022,13:00,Belgium,Morocco,0,2,,Round 2,9,1,1,1,,,,"73,90+2"
10230550,2022-11-27,2022,16:00,Croatia,Canada,4,1,,Round 2,5,2,2,2,,,"36,44,70,90+4",2
10230575,2022-11-27,2022,19:00,Spain,Germany,1,1,,Round 2,6,5,1,3,,,62,83
10230568,2022-11-28,2022,10:00,Cameroon,Serbia,3,3,,Round 2,4,3,2,2,,,"29,63,66","45+1,45+3,53"
10230552,2022-11-28,2022,13:00,South Korea,Ghana,2,3,,Round 2,12,5,2,2,,,"58,61","24,34,68"
10230561,2022-11-28,2022,16:00,Brazil,Switzerland,1,0,,Round 2,8,3,1,1,,,83,
10230539,2022-11-28,2022,19:00,Portugal,Uruguay,2,0,,Round 2,6,2,3,2,,,"54,90+3",
10230551,2022-11-29,2022,15:00,Ecuador,Senegal,1,2,,Round 3,3,6,0,1,,,67,"44,70"
10230538,2022-11-29,2022,15:00,Netherlands,Qatar,2,0,,Round 3,4,2,1,0,,,"26,49",
10230536,2022-11-29,2022,19:00,Iran,USA,0,1,,Round 3,1,5,3,1,,,,38
10230532,2022-11-29,2022,19:00,Wales,England,0,3,,Round 3,1,6,2,0,,,,"50,51,68"
10230560,2022-11-30,2022,15:00,Australia,Denmark,1,0,,Round 3,2,6,2,1,,,60,
10230555,2022-11-30,2022,15:00,Tunisia,France,1,0,,Round 3,7,8,1,0,,,58,
10230547,2022-11-30,2022,19:00,Poland,Argentina,0,2,,Round 3,1,9,1,1,,,,"46,67"
10230546,2022-11-30,2022,19:00,Saudi Arabia,Mexico,1,2,,Round 3,1,8,6,1,,,90+5,"47,52"
10230531,2022-12-01,2022,15:00,Canada,Morocco,1,2,,Round 3,6,2,4,0,,,40,"4,23"
