league,season,game,round,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id
INT-World Cup,2002,2002-05-31 France-Senegal,Group stage,1,Fri,2002-05-31,20:30,France,0–1,Senegal,62561,Seoul World Cup Stadium (Neutral Site),,/en/matches/df429f29/France-Senegal-May-31-2002-World-Cup,,df429f29
INT-World Cup,2002,2002-06-01 Germany-Saudi Arabia,Group stage,1,Sat,2002-06-01,20:30,Germany,8–0,Saudi Arabia,32218,Sapporo Dome (Neutral Site),,/en/matches/8044bc39/Germany-Saudi-Arabia-June-1-2002-World-Cup,,8044bc39
INT-World Cup,2002,2002-06-01 Rep. of Ireland-Cameroon,Group stage,1,Sat,2002-06-01,15:30,Rep. of Ireland,1–1,Cameroon,33679,Denka Big Swan Stadium (Neutral Site),,/en/matches/a8e32cf4/Republic-of-Ireland-Cameroon-June-1-2002-World-Cup,,a8e32cf4
INT-World Cup,2002,2002-06-01 Uruguay-Denmark,Group stage,1,Sat,2002-06-01,18:00,Uruguay,1–2,Denmark,30157,Munsu Cup Stadium (Neutral Site),,/en/matches/43a72224/Uruguay-Denmark-June-1-2002-World-Cup,,43a72224
INT-World Cup,2002,2002-06-02 Argentina-Nigeria,Group stage,1,Sun,2002-06-02,14:30,Argentina,1–0,Nigeria,34050,Kashima Soccer Stadium (Neutral Site),,/en/matches/0a576ae4/Argentina-Nigeria-June-2-2002-World-Cup,,0a576ae4
INT-World Cup,2002,2002-06-02 England-Sweden,Group stage,1,Sun,2002-06-02,18:30,England,1–1,Sweden,52721,Saitama Stadium 2002 (Neutral Site),,/en/matches/5c194a68/England-Sweden-June-2-2002-World-Cup,,5c194a68
INT-World Cup,2002,2002-06-02 Paraguay-South Africa,Group stage,1,Sun,2002-06-02,16:30,Paraguay,2–2,South Africa,25186,Busan Sport Complex Asiad Stadium (Neutral Site),,/en/matches/de22bef8/Paraguay-South-Africa-June-2-2002-World-Cup,,de22bef8
INT-World Cup,2002,2002-06-02 Spain-Slovenia,Group stage,1,Sun,2002-06-02,20:30,Spain,3–1,Slovenia,28588,Guus Hiddink Stadium (Neutral Site),,/en/matches/af8028a6/Spain-Slovenia-June-2-2002-World-Cup,,af8028a6
INT-World Cup,2002,2002-06-03 Brazil-Türkiye,Group stage,1,Mon,2002-06-03,18:00,Brazil,2–1,Türkiye,33842,Munsu Cup Stadium (Neutral Site),,/en/matches/ce64519a/Brazil-Turkiye-June-3-2002-World-Cup,,ce64519a
INT-World Cup,2002,2002-06-03 Croatia-Mexico,Group stage,1,Mon,2002-06-03,15:30,Croatia,0–1,Mexico,32239,Denka Big Swan Stadium (Neutral Site),,/en/matches/6f03df0c/Croatia-Mexico-June-3-2002-World-Cup,,6f03df0c
